#,orderid,date_time,shipping_address,cid
1,ORDER1,2022-06-01 22:45:13.000,123 Oak St,CUSTOMER1
2,ORDER100,2022-04-19 00:30:12.000,420 Dover St,CUSTOMER100
3,ORDER1001,2022-08-02 22:45:13.000,Blk 111 ABC Road,CUSTOMER1001
4,ORDER1002,2022-08-03 22:45:13.000,Blk 222 ABC Road,CUSTOMER1002
5,ORDER1003,2022-08-05 22:45:13.000,Blk 333 ABC Road,CUSTOMER1003
6,ORDER1004,2022-08-06 22:45:13.000,Blk 444 ABC Road,CUSTOMER1004
7,ORDER1005,2022-08-03 22:45:13.000,Blk 555 ABC Road,CUSTOMER1005
8,ORDER101,2022-05-24 20:05:13.000,420 Dover St,CUSTOMER100
9,ORDER102,2022-05-28 23:50:20.000,420 Dover St,CUSTOMER100
10,ORDER103,2022-04-19 00:30:12.000,422 Devar St,CUSTOMER101
11,ORDER104,2022-05-24 20:05:13.000,422 Devar St,CUSTOMER101
12,ORDER105,2022-05-28 23:50:20.000,422 Devar St,CUSTOMER101
13,ORDER106,2022-04-19 00:30:12.000,320 Cover St,CUSTOMER102
14,ORDER107,2022-05-24 20:05:13.000,320 Cover St,CUSTOMER102
15,ORDER108,2022-05-28 23:50:20.000,320 Cover St,CUSTOMER102
16,ORDER109,2022-04-19 00:30:12.000,320 Flover St,CUSTOMER103
17,ORDER110,2022-05-24 20:05:13.000,320 Flover St,CUSTOMER103
18,ORDER111,2022-05-28 23:50:20.000,320 Flover St,CUSTOMER103
19,ORDER2,2022-06-02 22:45:13.000,456 Pine St,CUSTOMER2
20,ORDER21,2022-06-10 22:21:23.000,Boon Lay Street 12,CUSTOMER100
21,ORDER22,2022-07-15 22:21:23.000,Boon Lay Street 12,CUSTOMER100
22,ORDER23,2022-08-15 22:21:23.000,Boon Lay Street 12,CUSTOMER100
23,ORDER24,2022-09-11 22:21:23.000,Nanyang Crescent,CUSTOMER100
24,ORDER25,2022-10-11 22:21:23.000,Nanyang Crescent,CUSTOMER100
25,ORDER26,2022-11-11 22:21:23.000,Nanyang Crescent,CUSTOMER100
26,ORDER27,2022-03-30 15:28:05.000,Punggol St 21,CUSTOMER100
27,ORDER28,2022-04-30 15:28:19.000,Punggol St 21,CUSTOMER100
28,ORDER29,2022-05-30 15:28:27.000,Punggol St 21,CUSTOMER100
29,ORDER3,2022-06-03 22:45:13.000,789 Tree St,CUSTOMER3
30,ORDER31,2022-04-26 09:36:03.000,Clementi Drive,CUSTOMER100
31,ORDER32,2022-05-26 15:36:17.000,Clementi Drive,CUSTOMER100
32,ORDER33,2022-06-20 15:36:27.000,Clementi Drive,CUSTOMER100
33,ORDER34,2022-07-18 02:37:58.000,Serangoon Gardens,CUSTOMER100
34,ORDER35,2022-08-18 15:41:20.000,Serangoon Gardens,CUSTOMER100
35,ORDER36,2022-09-18 21:41:32.000,Serangoon Gardens,CUSTOMER100
36,ORDER37,2022-10-05 20:51:22.000,Changi Green,CUSTOMER100
37,ORDER38,2022-11-04 15:54:38.000,Changi Green,CUSTOMER100
38,ORDER39,2022-12-03 15:54:47.000,Changi Green,CUSTOMER100
